review,rating,date,bank,source,sentiment,keywords
"The app keeps getting better with every update! Smooth performance, great UI, and top-notch security. Thank you for making banking so convenient!""",5,2025-04-21,Dashen Bank,Google Play,0.70625,"['keeps', 'getting', 'better', 'every', 'update', 'smooth', 'performance', 'great', 'notch', 'security', 'thank', 'making', 'banking', 'convenient']"
this app is the most simply to use and secure safe i love it to use for any bank transaction,5,2025-04-21,Dashen Bank,Google Play,0.38,"['simply', 'secure', 'safe', 'love', 'transaction']"
"After i download the app recently had a smooth expriance, its user friendly, fast, and everything works as expected. keep up the good work.",5,2025-04-21,Dashen Bank,Google Play,0.2625,"['download', 'recently', 'smooth', 'expriance', 'user', 'friendly', 'fast', 'everything', 'works', 'expected', 'keep', 'good', 'work']"
An app with High performance and advanced features!,5,2025-04-21,Dashen Bank,Google Play,0.33,"['high', 'performance', 'advanced', 'features']"
"It is a very user friendly, attractive user interface, full of useful features. I really encourage everyone to give it a try.",5,2025-04-21,Dashen Bank,Google Play,0.37083333333333335,"['user', 'friendly', 'attractive', 'user', 'interface', 'full', 'useful', 'features', 'really', 'encourage', 'everyone', 'give']"
"Good actually , but it have to WORK when developer option is on 🙏",5,2025-04-21,Dashen Bank,Google Play,0.35,"['good', 'actually', 'work', 'developer', 'option']"
"All-in-one convenience, From managing accounts to paying bills and shopping online and the chat banking is game changer, this app does it all seamlessly.",5,2025-04-21,Dashen Bank,Google Play,-0.15000000000000002,"['convenience', 'managing', 'accounts', 'paying', 'bills', 'shopping', 'online', 'chat', 'banking', 'game', 'changer', 'seamlessly']"
I appreciate that Dashen Bank takes lifestyle services into account.,5,2025-04-21,Dashen Bank,Google Play,0.0,"['appreciate', 'dashen', 'takes', 'lifestyle', 'services', 'account']"
keep it up!,5,2025-04-21,Dashen Bank,Google Play,0.0,['keep']
amazing app really i loved it .that's why we say dashen bank is one stap ahead. It's the best mobile application that should be on every phone.,5,2025-04-21,Dashen Bank,Google Play,0.7666666666666666,"['amazing', 'really', 'loved', 'dashen', 'stap', 'ahead', 'best', 'mobile', 'application', 'every', 'phone']"
very comfortable app keep it,5,2025-04-21,Dashen Bank,Google Play,0.52,"['comfortable', 'keep']"
it has clear detail information about the application so it helps customer how to use the app. and it is very easy to use and also app is secure.,5,2025-04-21,Dashen Bank,Google Play,0.3544444444444445,"['clear', 'detail', 'information', 'application', 'helps', 'customer', 'easy', 'secure']"
"I have been using the Dashen Supper app mobile banking app , and overall, I appreciate its features.However,I’ve noticed that when I turn on the developer options on my device, the app stops functioning properly. It would be great if you could look into this issue, as I often need to access developer settings for other applications . Thank you for your attention to this matter!",5,2025-04-21,Dashen Bank,Google Play,0.1609375,"['using', 'dashen', 'supper', 'mobile', 'banking', 'overall', 'appreciate', 'features', 'however', 'noticed', 'turn', 'developer', 'options', 'device', 'stops', 'functioning', 'properly', 'great', 'look', 'issue', 'often', 'need', 'access', 'developer', 'settings', 'applications', 'thank', 'attention', 'matter']"
easiness to use with fast response time,5,2025-04-21,Dashen Bank,Google Play,0.2,"['easiness', 'fast', 'response', 'time']"
"The new mobile banking application is a major upgrade! It’s incredibly user-friendly, with a clean and modern design that makes navigation simple and intuitive. I really appreciate how fast it loads and how smooth the overall experience is. All essential services like balance checks, transfers, and bill payments are eas y to find and use. The added security features give me peace of mind, and the app runs reliably without crashes or glitches. It’s clear a lot of thought went into the user experi",5,2025-04-21,Dashen Bank,Google Play,0.21509627525252525,"['mobile', 'banking', 'application', 'major', 'upgrade', 'incredibly', 'user', 'friendly', 'clean', 'modern', 'design', 'makes', 'navigation', 'simple', 'intuitive', 'really', 'appreciate', 'fast', 'loads', 'smooth', 'overall', 'experience', 'essential', 'services', 'balance', 'checks', 'transfers', 'bill', 'payments', 'find', 'added', 'security', 'features', 'give', 'peace', 'mind', 'runs', 'reliably', 'without', 'crashes', 'glitches', 'clear', 'thought', 'went', 'user', 'experi']"
"As an Internal Customer, Dashen Bank SuperApp has greatly simplified my online banking experience. It's easy to use, allowing me to quickly check balances, transfer money and pay Bills. The app's advanced security features are highly secure, ensuring my data is well protected. The Three click, Chat Banking and IPS features have also given me a smarter experience. In deed Dashen Bank is always steping ahead!",5,2025-04-21,Dashen Bank,Google Play,0.41111111111111115,"['internal', 'customer', 'dashen', 'superapp', 'greatly', 'simplified', 'online', 'banking', 'experience', 'easy', 'allowing', 'quickly', 'check', 'balances', 'transfer', 'money', 'bills', 'advanced', 'security', 'features', 'highly', 'secure', 'ensuring', 'data', 'well', 'protected', 'three', 'click', 'chat', 'banking', 'features', 'given', 'smarter', 'experience', 'deed', 'dashen', 'always', 'steping', 'ahead']"
"A truly impressive app — user-friendly and a game-changer in Ethiopian banking. The Dashen Super App stands out as one of the most innovative and convenient digital banking solutions in Ethiopia’s financial history. Smooth navigation, seamless features, and a wide range of services all in one place. Well done!",5,2025-04-21,Dashen Bank,Google Play,0.3009259259259259,"['truly', 'impressive', 'user', 'friendly', 'game', 'changer', 'ethiopian', 'banking', 'dashen', 'super', 'stands', 'innovative', 'convenient', 'digital', 'banking', 'solutions', 'ethiopia', 'financial', 'history', 'smooth', 'navigation', 'seamless', 'features', 'wide', 'range', 'services', 'place', 'well', 'done']"
dashen bank super up has very fast and convenience and also it has contain more things on one app .I am very interesting to use dashen bank super up,5,2025-04-21,Dashen Bank,Google Play,0.41533333333333333,"['dashen', 'super', 'fast', 'convenience', 'contain', 'things', 'interesting', 'dashen', 'super']"
"The Dashen Bank Super App has truly elevated my mobile banking experience. It's fast, user-friendly, and packed with all the essential features. The interface is clean and intuitive, making navigation easy even for first-time users. I also appreciate the added security features that give me peace of mind while banking on the go. Dashen Bank has done an amazing job with this app—it’s reliable, efficient, and always improving. Highly recommended for anyone looking for seamless digital banking!",5,2025-04-21,Dashen Bank,Google Play,0.24370370370370376,"['dashen', 'super', 'truly', 'elevated', 'mobile', 'banking', 'experience', 'fast', 'user', 'friendly', 'packed', 'essential', 'features', 'interface', 'clean', 'intuitive', 'making', 'navigation', 'easy', 'first', 'time', 'users', 'appreciate', 'added', 'security', 'features', 'give', 'peace', 'mind', 'while', 'banking', 'dashen', 'done', 'amazing', 'reliable', 'efficient', 'always', 'improving', 'highly', 'recommended', 'anyone', 'looking', 'seamless', 'digital', 'banking']"
A fantastic product!! keep the good work.,5,2025-04-21,Dashen Bank,Google Play,0.6625,"['fantastic', 'product', 'keep', 'good', 'work']"
"I am very impressed with the Dashen super app. It is user-friendly and operates efficiently. The budget and chatbot features are impressive, and all items can be purchased with just three clicks.",5,2025-04-21,Dashen Bank,Google Play,0.7777777777777777,"['impressed', 'dashen', 'super', 'user', 'friendly', 'operates', 'efficiently', 'budget', 'chatbot', 'features', 'impressive', 'items', 'purchased', 'three', 'clicks']"
"The Dashen Super App offers a quick and user-friendly experience, bringing together a variety of services, like budgeting, payments, airtime recharges, and more, all in one convenient platform. Its sleek design and intuitive navigation ensure effortless transactions. It's evident that Dashen Bank has carefully crafted the app to make everyday financial activities easier. A great choice for anyone aiming to streamline their digital routines!",5,2025-04-21,Dashen Bank,Google Play,0.20166666666666666,"['dashen', 'super', 'offers', 'quick', 'user', 'friendly', 'experience', 'bringing', 'together', 'variety', 'services', 'budgeting', 'payments', 'airtime', 'recharges', 'convenient', 'platform', 'sleek', 'design', 'intuitive', 'navigation', 'ensure', 'effortless', 'transactions', 'evident', 'dashen', 'carefully', 'crafted', 'make', 'everyday', 'financial', 'activities', 'easier', 'great', 'choice', 'anyone', 'aiming', 'streamline', 'digital', 'routines']"
Dashen supper App is the most useful app for our customers,5,2025-04-21,Dashen Bank,Google Play,0.4,"['dashen', 'supper', 'useful', 'customers']"
it is the most amazing mobile app,5,2025-04-21,Dashen Bank,Google Play,0.55,"['amazing', 'mobile']"
A Good and fast supper app thanks for dashen bank,5,2025-04-21,Dashen Bank,Google Play,0.36666666666666664,"['good', 'fast', 'supper', 'thanks', 'dashen']"
"Dear Users of the Dashen Bank Super App,I have been using the Dashen Bank Super App for a while now, and I must say—it’s truly a game-changer! The app is incredibly fast and reliable; I’ve never encountered any delays with my transactions. One feature I absolutely love is Chat Banking. It makes everyday tasks like checking my balance or transferring money as simple as sending a quick message. Also, the budgeting tool has been a huge help in tracking my spending and giving me a clearer",5,2025-04-21,Dashen Bank,Google Play,0.24791666666666665,"['dear', 'users', 'dashen', 'super', 'using', 'dashen', 'super', 'while', 'must', 'truly', 'game', 'changer', 'incredibly', 'fast', 'reliable', 'never', 'encountered', 'delays', 'transactions', 'feature', 'absolutely', 'love', 'chat', 'banking', 'makes', 'everyday', 'tasks', 'checking', 'balance', 'transferring', 'money', 'simple', 'sending', 'quick', 'message', 'budgeting', 'tool', 'huge', 'help', 'tracking', 'spending', 'giving', 'clearer']"
Too best,1,2025-04-21,Dashen Bank,Google Play,1.0,['best']
"Dashen Bank Super Up,use the app and makes your easy,fast,convinent.",5,2025-04-21,Dashen Bank,Google Play,0.3333333333333333,"['dashen', 'super', 'makes', 'easy', 'fast', 'convinent']"
To join digital world use supper app and make your life easy,5,2025-04-21,Dashen Bank,Google Play,0.21666666666666667,"['join', 'digital', 'world', 'supper', 'make', 'life', 'easy']"
best mobile banking application,5,2025-04-21,Dashen Bank,Google Play,1.0,"['best', 'mobile', 'banking', 'application']"
"This banking superapp is incredibly well designed. The design and appearance of the app and the overall experience I have when using the app is fantastic. The app is packed with features from banking to e-commerce all in one place.It even has a budget setting option which is super useful for managing my money. Everything runs smoothly and I love how convenient it has made my daily life. Huge Kudos to Dashen Bank. You are truly living up to the motto ''Always one step ahead."" Keep it up!",5,2025-04-21,Dashen Bank,Google Play,0.3703703703703704,"['banking', 'superapp', 'incredibly', 'well', 'designed', 'design', 'appearance', 'overall', 'experience', 'using', 'fantastic', 'packed', 'features', 'banking', 'commerce', 'place', 'budget', 'setting', 'option', 'super', 'useful', 'managing', 'money', 'everything', 'runs', 'smoothly', 'love', 'convenient', 'made', 'daily', 'life', 'huge', 'kudos', 'dashen', 'truly', 'living', 'motto', 'always', 'step', 'ahead', 'keep']"
I was really amazed by the idea of an e-commerce service on a banking app. This is what it means to be one step ahead. Please include all kinds of products in there as soon as possible.,5,2025-04-21,Dashen Bank,Google Play,0.1,"['really', 'amazed', 'idea', 'commerce', 'service', 'banking', 'means', 'step', 'ahead', 'please', 'include', 'kinds', 'products', 'soon', 'possible']"
this is what we expect to get service Dashen Bank always like his slogan,5,2025-04-21,Dashen Bank,Google Play,0.0,"['expect', 'service', 'dashen', 'always', 'slogan']"
"Dashen SupApp is the most contemporary application, offering a great experience by enabling users to perform multiple tasks through a single platform—such as chatting with friends, transferring money, paying bills, and more. It is the first app of its kind in the Ethiopian banking industry, making it a remarkable opportunity for entrepreneurs working in app-based sales and software marketing. Good job, Dashen Bank!",5,2025-04-21,Dashen Bank,Google Play,0.43702380952380954,"['dashen', 'supapp', 'contemporary', 'application', 'offering', 'great', 'experience', 'enabling', 'users', 'perform', 'multiple', 'tasks', 'through', 'single', 'platform', 'chatting', 'friends', 'transferring', 'money', 'paying', 'bills', 'first', 'kind', 'ethiopian', 'banking', 'industry', 'making', 'remarkable', 'opportunity', 'entrepreneurs', 'working', 'based', 'sales', 'software', 'marketing', 'good', 'dashen']"
Dashen Super App gives me an amazing convenience and makes life easy.,5,2025-04-21,Dashen Bank,Google Play,0.45555555555555555,"['dashen', 'super', 'gives', 'amazing', 'convenience', 'makes', 'life', 'easy']"
excellent mobile banking app,5,2025-04-21,Dashen Bank,Google Play,1.0,"['excellent', 'mobile', 'banking']"
Wow! like his name Super App...,5,2025-04-21,Dashen Bank,Google Play,0.22916666666666666,"['name', 'super']"
Dashen supper app is the most special. ይምቾቱ ይለያያል!!!!,5,2025-04-21,Dashen Bank,Google Play,0.6859654017857143,"['dashen', 'supper', 'special', 'ይምቾቱ', 'ይለያያል']"
convenient and fast,5,2025-04-21,Dashen Bank,Google Play,0.2,"['convenient', 'fast']"
Best- in-class app.,5,2025-04-21,Dashen Bank,Google Play,1.0,"['best', 'class']"
I really like this amazing application and Dashen Supper app that has made my life easier.,5,2025-04-21,Dashen Bank,Google Play,0.4,"['really', 'amazing', 'application', 'dashen', 'supper', 'made', 'life', 'easier']"
Superb,5,2025-04-21,Dashen Bank,Google Play,1.0,['superb']
"amazing features, faster and easy to use",5,2025-04-21,Dashen Bank,Google Play,0.5166666666666667,"['amazing', 'features', 'faster', 'easy']"
"The Dashen Super App offers a modern, user-friendly experience that leverages the latest technological advancements to deliver a seamless e-commerce platform",5,2025-04-21,Dashen Bank,Google Play,0.24666666666666667,"['dashen', 'super', 'offers', 'modern', 'user', 'friendly', 'experience', 'leverages', 'latest', 'technological', 'advancements', 'deliver', 'seamless', 'commerce', 'platform']"
Best App!,5,2025-04-21,Dashen Bank,Google Play,1.0,['best']
I love it. one of the best mobile banking app in the banking industry,5,2025-04-21,Dashen Bank,Google Play,0.75,"['love', 'best', 'mobile', 'banking', 'banking', 'industry']"
I love this app,5,2025-04-21,Dashen Bank,Google Play,0.5,['love']
no working for me hulum information asgebiche continue or accept yemilew button ayeseram my phone is Samsung A51,1,2025-04-21,Dashen Bank,Google Play,0.0,"['working', 'hulum', 'information', 'asgebiche', 'continue', 'accept', 'yemilew', 'button', 'ayeseram', 'phone', 'samsung']"
waw no idea the best app.,5,2025-04-19,Dashen Bank,Google Play,1.0,"['idea', 'best']"
fast best app,5,2025-04-19,Dashen Bank,Google Play,0.6,"['fast', 'best']"
Nice App,5,2025-04-18,Dashen Bank,Google Play,0.6,['nice']
nice app ever,5,2025-04-17,Dashen Bank,Google Play,0.6,"['nice', 'ever']"
very disappointing app. Closes frequently and unstable in function,2,2025-04-17,Dashen Bank,Google Play,-0.34,"['disappointing', 'closes', 'frequently', 'unstable', 'function']"
"Feature-rich? Absolutely. But the speed? Painfully slow. Seriously, is it communicating with a server on Mars or something?",5,2025-04-16,Dashen Bank,Google Play,-0.14444444444444446,"['feature', 'rich', 'absolutely', 'speed', 'painfully', 'slow', 'seriously', 'communicating', 'server', 'mars', 'something']"
nic app,5,2025-04-16,Dashen Bank,Google Play,0.0,[]
Nice,5,2025-04-16,Dashen Bank,Google Play,0.6,['nice']
"The Dashen Super App delivers a remarkably fast, highly secure, and exceptionally user-friendly experience, establishing it as a leading application in its category.keep it up and stay ahead Dashen Bank.",5,2025-04-14,Dashen Bank,Google Play,0.4,"['dashen', 'super', 'delivers', 'remarkably', 'fast', 'highly', 'secure', 'exceptionally', 'user', 'friendly', 'experience', 'establishing', 'leading', 'application', 'category', 'keep', 'stay', 'ahead', 'dashen']"
So far so good! their in person customer service is amazing 👏,5,2025-04-14,Dashen Bank,Google Play,0.525,"['good', 'person', 'customer', 'service', 'amazing']"
The app is very backward and doesn't always work. If it works three hours out of 24 hours it's great!😥,1,2025-04-14,Dashen Bank,Google Play,0.2,"['backward', 'doesn', 'always', 'work', 'works', 'three', 'hours', 'hours', 'great']"
ምርጫዬ ነው,5,2025-04-13,Dashen Bank,Google Play,0.0,['ምርጫዬ']
It's bad for the connection and too many days are it that not working,1,2025-04-12,Dashen Bank,Google Play,-0.09999999999999992,"['connection', 'many', 'days', 'working']"
it's samart,5,2025-04-10,Dashen Bank,Google Play,0.0,['samart']
"The app is not working properly, I have been using it.",1,2025-04-10,Dashen Bank,Google Play,0.0,"['working', 'properly', 'using']"
it is very good app,5,2025-04-10,Dashen Bank,Google Play,0.9099999999999999,['good']
"I had a disappointing experience with Dashen Bank's Super Up service. The app is very slow and takes forever to load during transactions, which is incredibly frustrating. Additionally, it doesn't generate receipts for any transactions, making it difficult to keep track of my expenses. I also reached out to customer support, but the response time was longer than expected. Overall, I was hoping for a better experience, but I find the service lacking and in need of improvement.",2,2025-04-09,Dashen Bank,Google Play,-0.14458333333333334,"['disappointing', 'experience', 'dashen', 'super', 'service', 'slow', 'takes', 'forever', 'load', 'during', 'transactions', 'incredibly', 'frustrating', 'additionally', 'doesn', 'generate', 'receipts', 'transactions', 'making', 'difficult', 'keep', 'track', 'expenses', 'reached', 'customer', 'support', 'response', 'time', 'longer', 'expected', 'overall', 'hoping', 'better', 'experience', 'find', 'service', 'lacking', 'need', 'improvement']"
slow cumbersome,3,2025-04-08,Dashen Bank,Google Play,-0.30000000000000004,"['slow', 'cumbersome']"
Is really 💀,2,2025-04-08,Dashen Bank,Google Play,0.2,['really']
It's slow to send OTP. it's not reliable. It crushed many times. It needs improvement in many ways,1,2025-04-07,Dashen Bank,Google Play,0.15,"['slow', 'send', 'reliable', 'crushed', 'many', 'times', 'needs', 'improvement', 'many', 'ways']"
"This is the worst mobile banking experience I’ve ever had. It doesn’t work when you need it, and it randomly updates itself without warning. You can’t make transactions whenever you want. It’s a nightmare for anyone who relies on this as their main banking option, especially those with a lot of money in their account. I’m lucky I’m not one of them, but still, it’s infuriating not being able to access your money when you need it.""l",1,2025-04-07,Dashen Bank,Google Play,-0.15714285714285717,"['worst', 'mobile', 'banking', 'experience', 'ever', 'doesn', 'work', 'need', 'randomly', 'updates', 'itself', 'without', 'warning', 'make', 'transactions', 'whenever', 'want', 'nightmare', 'anyone', 'relies', 'main', 'banking', 'option', 'especially', 'money', 'account', 'lucky', 'infuriating', 'able', 'access', 'money', 'need']"
"I have experienced on using the app of Banks in Ethiopia, this Dashen sup is like old version of the applications for using. I gave 3 star for it's very low speed while login and processing",3,2025-04-07,Dashen Bank,Google Play,0.3,"['experienced', 'using', 'banks', 'ethiopia', 'dashen', 'version', 'applications', 'using', 'gave', 'star', 'speed', 'while', 'login', 'processing']"
proud by dashen bank,5,2025-04-06,Dashen Bank,Google Play,0.8,"['proud', 'dashen']"
best,5,2025-04-06,Dashen Bank,Google Play,1.0,['best']
This app is not working unless you turn off developer mode on your phone. So it takes your rights to just use it.,2,2025-04-04,Dashen Bank,Google Play,0.0,"['working', 'unless', 'turn', 'developer', 'mode', 'phone', 'takes', 'rights']"
real super up,5,2025-04-04,Dashen Bank,Google Play,0.5,"['real', 'super']"
it's very disappointing fix it as soon as possible not expected from dashin bank fix it,1,2025-04-04,Dashen Bank,Google Play,-0.24333333333333332,"['disappointing', 'soon', 'possible', 'expected', 'dashin']"
why dashen bank workers hidden my ATM Card 🏧?it's a big problem to me,5,2025-04-04,Dashen Bank,Google Play,-0.08333333333333333,"['dashen', 'workers', 'hidden', 'card', 'problem']"
tanku,5,2025-04-04,Dashen Bank,Google Play,0.0,['tanku']
perfect,5,2025-04-03,Dashen Bank,Google Play,1.0,['perfect']
goood,5,2025-04-02,Dashen Bank,Google Play,0.0,['goood']
why does it ask me for both pin and opt even the opt is touch let alone both,2,2025-04-02,Dashen Bank,Google Play,0.0,"['both', 'touch', 'alone', 'both']"
it is best app easy to use,5,2025-04-01,Dashen Bank,Google Play,0.7166666666666667,"['best', 'easy']"
It is very easy to use and powerful application.,3,2025-04-01,Dashen Bank,Google Play,0.43166666666666664,"['easy', 'powerful', 'application']"
this apps have a good feature but but some features like developer mode turn off irritate user,3,2025-04-01,Dashen Bank,Google Play,0.7,"['apps', 'good', 'feature', 'features', 'developer', 'mode', 'turn', 'irritate', 'user']"
"This is not only a mobile banking app, it is beyond that. We will access our account easily, we are able to get many information easily here. i.e. exchage rate. We are able to chat with others, we are able to budget, we are able to transfer to other bank and within Dashen. we are able to access many accounts in a single app, we are able to pay bills in QR scan, we are able to make payments and order delivery items here in a single app. #Always one step ahead.",5,2025-03-31,Dashen Bank,Google Play,0.339920634920635,"['mobile', 'banking', 'beyond', 'access', 'account', 'easily', 'able', 'many', 'information', 'easily', 'here', 'exchage', 'rate', 'able', 'chat', 'others', 'able', 'budget', 'able', 'transfer', 'within', 'dashen', 'able', 'access', 'many', 'accounts', 'single', 'able', 'bills', 'scan', 'able', 'make', 'payments', 'order', 'delivery', 'items', 'here', 'single', 'always', 'step', 'ahead']"
wallahi very fantastic Bank,5,2025-03-31,Dashen Bank,Google Play,0.52,"['wallahi', 'fantastic']"
"Waw, It's amazing app. thank you Dashen Bank.",5,2025-03-31,Dashen Bank,Google Play,0.6000000000000001,"['amazing', 'thank', 'dashen']"
nice app,5,2025-03-29,Dashen Bank,Google Play,0.6,['nice']
"I’ve been using the Dashen Bank Super App for a while now, and it’s been a game-changer. The app is super fast and reliable—I’ve never had an issue with transactions being delayed. One of my favorite features is the chat banking, which makes it so easy to do things like check my balance or transfer money just by typing a quick message. The budgeting tool is also really useful. It helps me keep track of my spending and gives me a clear picture of where",5,2025-03-28,Dashen Bank,Google Play,0.31666666666666665,"['using', 'dashen', 'super', 'while', 'game', 'changer', 'super', 'fast', 'reliable', 'never', 'issue', 'transactions', 'delayed', 'favorite', 'features', 'chat', 'banking', 'makes', 'easy', 'things', 'check', 'balance', 'transfer', 'money', 'typing', 'quick', 'message', 'budgeting', 'tool', 'really', 'useful', 'helps', 'keep', 'track', 'spending', 'gives', 'clear', 'picture']"
Very good app that like it too. B/c it is very fast and easy to use.,5,2025-03-26,Dashen Bank,Google Play,0.5344444444444444,"['good', 'fast', 'easy']"
best experiences,5,2025-03-26,Dashen Bank,Google Play,1.0,"['best', 'experiences']"
too slow to use.,1,2025-03-26,Dashen Bank,Google Play,-0.30000000000000004,['slow']
ጥሩ ነው,5,2025-03-25,Dashen Bank,Google Play,0.0,[]
the worst app in the market only good ui,1,2025-03-22,Dashen Bank,Google Play,-0.10000000000000002,"['worst', 'market', 'good']"
nic,5,2025-03-22,Dashen Bank,Google Play,0.0,[]
በጣም ቅልል ያለ አፕ በርቱልን ለአጠቃቀም ምቹ,5,2025-03-22,Dashen Bank,Google Play,0.0,"['በርቱልን', 'ለአጠቃቀም']"
thanks for all digital transaction,5,2025-03-21,Dashen Bank,Google Play,0.1,"['thanks', 'digital', 'transaction']"
Best,5,2025-03-20,Dashen Bank,Google Play,1.0,['best']
"This app is not supporting smart phones that have old android version and so it is none inclusive. At the same time the amole lite is not working properly and once you reached to maximum otp trail mistakes due to network or other errors like stacks , you will be tied up to make Transactions. Ohh... tired!!!!!",1,2025-03-20,Dashen Bank,Google Play,-0.13258928571428572,"['supporting', 'smart', 'phones', 'android', 'version', 'none', 'inclusive', 'same', 'time', 'amole', 'lite', 'working', 'properly', 'once', 'reached', 'maximum', 'trail', 'mistakes', 'network', 'errors', 'stacks', 'tied', 'make', 'transactions', 'tired']"
it's Be Come Busy &not working good,1,2025-03-20,Dashen Bank,Google Play,0.39999999999999997,"['come', 'busy', 'working', 'good']"
I wanted to share some concerns about your Supper App. It appears to be experiencing reliability issues and isn’t performing as expected. I hope this can be addressed soon to improve the user experience. One star 🌟 for now.,1,2025-03-19,Dashen Bank,Google Play,-0.1,"['wanted', 'share', 'concerns', 'supper', 'appears', 'experiencing', 'reliability', 'issues', 'performing', 'expected', 'hope', 'addressed', 'soon', 'improve', 'user', 'experience', 'star']"
"best ever digital banking sector essay for understanding ,smart and convince for using",5,2025-03-19,Dashen Bank,Google Play,0.4047619047619047,"['best', 'ever', 'digital', 'banking', 'sector', 'essay', 'understanding', 'smart', 'convince', 'using']"
good and latest,5,2025-03-18,Dashen Bank,Google Play,0.6,"['good', 'latest']"
The best App of all,5,2025-03-17,Dashen Bank,Google Play,1.0,['best']
Worst app ever,1,2025-03-15,Dashen Bank,Google Play,-1.0,"['worst', 'ever']"
"This app is the most unreliable mobile banking application I have ever used for transaction, it is very late, non-responsive and full of bugs. Its is very disappointing. It is just inconvinient, and not user friendly and compatabke at all !!!!!!",1,2025-03-14,Dashen Bank,Google Play,0.13599999999999998,"['unreliable', 'mobile', 'banking', 'application', 'ever', 'used', 'transaction', 'late', 'responsive', 'full', 'bugs', 'disappointing', 'inconvinient', 'user', 'friendly', 'compatabke']"
Naiycapp,5,2025-03-14,Dashen Bank,Google Play,0.0,['naiycapp']
The app is good but it has no USSD option,4,2025-03-13,Dashen Bank,Google Play,0.7,"['good', 'ussd', 'option']"
Hey great,5,2025-03-12,Dashen Bank,Google Play,0.8,['great']
I have used many mobile banking and also tellebir and mpesa nothing come close to this app. Well done Dashen indeed one step a head. A lot of cool features that amole hasn't the receipt and the account statement is superb for me. I hope you add more integrated small apps to.,5,2025-03-12,Dashen Bank,Google Play,0.42000000000000004,"['used', 'many', 'mobile', 'banking', 'tellebir', 'mpesa', 'nothing', 'come', 'close', 'well', 'done', 'dashen', 'indeed', 'step', 'head', 'cool', 'features', 'amole', 'hasn', 'receipt', 'account', 'statement', 'superb', 'hope', 'integrated', 'small', 'apps']"
The app is good but it ask update every week so tiring,2,2025-03-11,Dashen Bank,Google Play,0.7,"['good', 'update', 'every', 'week', 'tiring']"
It good and easy to use,5,2025-03-11,Dashen Bank,Google Play,0.5666666666666667,"['good', 'easy']"
በጣም አሪፍ መተግበሪያ ነው ። አመሠግናለሁ ።,5,2025-03-10,Dashen Bank,Google Play,0.0,"['መተግበሪያ', 'አመሠግናለሁ']"
"Greately improved since it was released! I really like the budget and expense tegistration feature. For ATM or POS withdrawals, it is not possible to account these expenses, even if it is visible on the transactions window. If that can be worked on, it will be improve so much!!",5,2025-03-10,Dashen Bank,Google Play,0.1708333333333333,"['greately', 'improved', 'since', 'released', 'really', 'budget', 'expense', 'tegistration', 'feature', 'withdrawals', 'possible', 'account', 'expenses', 'visible', 'transactions', 'window', 'worked', 'improve', 'much']"
Excellent,5,2025-03-10,Dashen Bank,Google Play,1.0,['excellent']
Wow Excellent app,5,2025-03-08,Dashen Bank,Google Play,0.55,['excellent']
Nice app but i experience some issues with others banks transfer it keeps saying account is not exist most of the time.,4,2025-03-08,Dashen Bank,Google Play,0.55,"['nice', 'experience', 'issues', 'others', 'banks', 'transfer', 'keeps', 'saying', 'account', 'exist', 'time']"
Add the option to send money to any telebirr account like amole does.,3,2025-03-08,Dashen Bank,Google Play,0.0,"['option', 'send', 'money', 'telebirr', 'account', 'amole']"
It's best,5,2025-03-08,Dashen Bank,Google Play,1.0,['best']
no one dashen yichlal,5,2025-03-07,Dashen Bank,Google Play,0.0,"['dashen', 'yichlal']"
In short ! I'm so proud of this app developers for their highest professional of developing. Thanks,5,2025-03-06,Dashen Bank,Google Play,0.275,"['short', 'proud', 'developers', 'highest', 'professional', 'developing', 'thanks']"
The speed is too slow. Need some improvements.,2,2025-03-06,Dashen Bank,Google Play,-0.30000000000000004,"['speed', 'slow', 'need', 'improvements']"
good app,5,2025-03-04,Dashen Bank,Google Play,0.7,['good']
Fantastic app,5,2025-03-01,Dashen Bank,Google Play,0.4,['fantastic']
I wish dark mode feature is add as an option but it's good app,5,2025-02-27,Dashen Bank,Google Play,0.27499999999999997,"['wish', 'dark', 'mode', 'feature', 'option', 'good']"
"Super Up is the ultimate digital banking app, living up to its name with speed, efficiency, and innovation. Designed for a seamless experience, it offers lightning-fast transactions, top-tier security, and effortless financial management. With Super Up, banking has never been this smooth, smart, and super!",5,2025-02-26,Dashen Bank,Google Play,0.18976190476190474,"['super', 'ultimate', 'digital', 'banking', 'living', 'name', 'speed', 'efficiency', 'innovation', 'designed', 'seamless', 'experience', 'offers', 'lightning', 'fast', 'transactions', 'tier', 'security', 'effortless', 'financial', 'management', 'super', 'banking', 'never', 'smooth', 'smart', 'super']"
